#--- Do not edit. Generated automatically from fig12 ---
#Time_sec,Time_min,Time_hr,A1: K-,sOD=0.25, sϕ=0,A2: K-,sOD=0.25, sϕ=3^-1,A3: K-,sOD=0.25, sϕ=3^-2,A4: K-,sOD=0.25, sϕ=3^-3,A5: K-,sOD=0.25, sϕ=3^-4,A6: K-,sOD=0.25, sϕ=3^-5,A7: K-,sOD=0.25, sϕ=3^-6,A8: K-,sOD=0.25, sϕ=3^-7,A9: K-,sOD=0.25, sϕ=3^-8,A10: K-,sOD=0.25, sϕ=3^-9,A11: K-,sOD=0.25, sϕ=3^-10,A12: K-,sOD=0.25, sϕ=3^0(neat),B1: K-,sOD=0.125, sϕ=0,B2: K-,sOD=0.125, sϕ=3^-1,B3: K-,sOD=0.125, sϕ=3^-2,B4: K-,sOD=0.125, sϕ=3^-3,B5: K-,sOD=0.125, sϕ=3^-4,B6: K-,sOD=0.125, sϕ=3^-5,B7: K-,sOD=0.125, sϕ=3^-6,B8: K-,sOD=0.125, sϕ=3^-7,B9: K-,sOD=0.125, sϕ=3^-8,B10: K-,sOD=0.125, sϕ=3^-9,B11: K-,sOD=0.125, sϕ=3^-10,B12: K-,sOD=0.125, sϕ=3^0 (neat),C1: K-,sOD=0.0625, sϕ=0,C2: K-,sOD=0.0625, sϕ=3^-1,C3: K-,sOD=0.0625, sϕ=3^-2,C4: K-,sOD=0.0625, sϕ=3^-3,C5: K-,sOD=0.0625, sϕ=3^-4,C6: K-,sOD=0.0625, sϕ=3^-5,C7: K-,sOD=0.0625, sϕ=3^-6,C8: K-,sOD=0.0625, sϕ=3^-7,C9: K-,sOD=0.0625, sϕ=3^-8,C10: K-,sOD=0.0625, sϕ=3^-9,C11: K-,sOD=0.0625, sϕ=3^-10,C12: K-,sOD=0.0625, sϕ=3^0(neat),D1: K-,sOD=0.03125, sϕ=0,D2: K-,sOD=0.03125, sϕ=3^-1,D3: K-,sOD=0.03125, sϕ=3^-2,D4: K-,sOD=0.03125, sϕ=3^-3,D5: K-,sOD=0.03125, sϕ=3^-4,D6: K-,sOD=0.03125, sϕ=3^-5,D7: K-,sOD=0.03125, sϕ=3^-6,D8: K-,sOD=0.03125, sϕ=3^-7,D9: K-,sOD=0.03125, sϕ=3^-8,D10: K-,sOD=0.03125, sϕ=3^-9,D11: K-,sOD=0.03125, sϕ=3^-10,D12: K-,sOD=0.03125, sϕ=3^-0(neat),E1: K+,sOD=0.25, sϕ=0,E2: K+,sOD=0.25, sϕ=3^-1,E3: K+,sOD=0.25, sϕ=3^-2,E4: K+,sOD=0.25, sϕ=3^-3,E5: K+,sOD=0.25, sϕ=3^-4,E6: K+,sOD=0.25, sϕ=3^-5,E7: K+,sOD=0.25, sϕ=3^-6,E8: K+,sOD=0.25, sϕ=3^-7,E9: K+,sOD=0.25, sϕ=3^-8,E10: K+,sOD=0.25, sϕ=3^-9,E11: K+,sOD=0.25, sϕ=3^-10,E12: K+,sOD=0.25, sϕ=3^0 (neat),F1: K+,sOD=0.125, sϕ=0,F2: K+,sOD=0.125, sϕ=3^-1,F3: K+,sOD=0.125, sϕ=3^-2,F4: K+,sOD=0.125, sϕ=3^-3,F5: K+,sOD=0.125, sϕ=3^-4,F6: K+,sOD=0.125, sϕ=3^-5,F7: K+,sOD=0.125, sϕ=3^-6,F8: K+,sOD=0.125, sϕ=3^-7,F9: K+,sOD=0.125, sϕ=3^-8,F10: K+,sOD=0.125, sϕ=3^-9,F11: K+,sOD=0.125, sϕ=3^-10,F12: K+,sOD=0.125, sϕ=3^0(neat),G1: K+,sOD=0.0625, sϕ=0,G2: K+,sOD=0.0625, sϕ=3^-1,G3: K+,sOD=0.0625, sϕ=3^-2,G4: K+,sOD=0.0625, sϕ=3^-3,G5: K+,sOD=0.0625, sϕ=3^-4,G6: K+,sOD=0.0625, sϕ=3^-5,G7: K+,sOD=0.0625, sϕ=3^-6,G8: K+,sOD=0.0625, sϕ=3^-7,G9: K+,sOD=0.0625, sϕ=3^-8,G10: K+,sOD=0.0625, sϕ=3^-9,G11: K+,sOD=0.0625, sϕ=3^-10,G12: K+,sOD=0.0625, sϕ=3^0(neat),H1: K+,sOD=0.03125, sϕ=0,H2: K+,sOD=0.03125, sϕ=3^-1,H3: K+,sOD=0.03125, sϕ=3^-2,H4: K+,sOD=0.03125, sϕ=3^-3,H5: K+,sOD=0.03125, sϕ=3^-4,H6: K+,sOD=0.03125, sϕ=3^-5,H7: K+,sOD=0.03125, sϕ=3^-6,H8: K+,sOD=0.03125, sϕ=3^-7,H9: K+,sOD=0.03125, sϕ=3^-8,H10: K+,sOD=0.03125, sϕ=3^-9,H11: K+,sOD=0.03125, sϕ=3^-10,H12: K+,sOD=0.03125, sϕ=3^0(neat)
Time_sec,Time,Time_hr,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
71060,1184.33333333333,19.738888888888802,198034458,181579078,170157520,169623915,186600781,192270184,181579078,186600781,206859684,199782303,206859684,235275906,162771638,158632666,169091242,183801522,178273622,199782303,196295189,200952304,209249474,208052658,280382151,235916507,167498804,169091242,167498804,199198734,200366826,207455691,199782303,202126126,217122634,211051907,228923678,243680231,198034458,191128727,170692056,182133277,205670546,220194220,207455691,205077416,223290025,239134209,231452848,265763737,1167008,75471462,62768676,63701087,59714025,57329222,60621811,66223784,51039178,4268566,1329200,91336032,154811,95949403,90957170,87957101,98697869,96730358,79283914,104322229,99093967,68799408,200235,105139630,11229,116084756,105549640,92860062,89450291,110537982,52434348,20122,53650,140972,53650,113506204,263,115221708,103914836,89450291,105139630,103508314,4913,263,2720,4913,263,119133286
71960,1199.33333333333,19.988888888888802,201538737,183801522,171227524,171227524,187727092,194564485,182688417,188291666,207455691,200952304,208052658,236558087,165914732,160694760,170157520,186039042,179371684,201538737,198034458,202714470,209249474,210450134,281089319,235916507,170692056,172301259,170692056,202126126,202126126,209249474,201538737,203894028,220194220,212863001,231452848,244333597,199782303,193989485,172839526,185478247,208052658,224535141,209849323,206264636,224535141,241076606,233359977,267825025,1167008,74789212,62151181,63078657,59413066,58217402,60621811,67183429,51873861,4736214,1329200,90957170,154811,94784441,90579165,87215631,98302637,96339449,80695540,104730493,99888763,72427714,200235,104322229,11229,114791509,104730493,92477767,90202018,110537982,55865209,20122,53650,140972,53650,112228830,263,114362192,103102663,90202018,105960523,105549640,4913,263,1170,4913,263,118695125
72860,1214.33333333333,20.238888888888802,203894028,186039042,173378726,172839526,189991062,195717337,184359487,189991062,209849323,202126126,210450134,237844186,168028687,162771638,171763925,187727092,181025820,202126126,198616119,203894028,211654642,211654642,281797494,237844186,174459931,175001935,171227524,203894028,203303771,210450134,202126126,205077416,220811442,214075214,231452848,245643286,203894028,196295189,174459931,186600781,209249474,225159156,209249474,208650586,227037036,242376451,237200646,269895314,1167008,74110314,62151181,63078657,59112925,57920527,60926045,69125094,52715803,5313338,1329200,91715752,154811,94397844,89075711,86846176,97908270,96339449,82120692,105139630,100287461,76846033,200235,102697883,11229,113506204,103914836,92096330,90202018,109697829,59714025,20122,53650,140972,53650,110537982,263,113506204,102293973,90957170,106372279,107198415,4913,263,2720,4913,263,118257850
73760,1229.33333333333,20.488888888888802,206859684,188291666,175001935,173918861,191128727,198034458,186039042,191698982,210450134,204485243,211051907,239780693,169623915,164339014,173378726,188857185,182133277,203894028,200366826,205077416,212258340,212258340,282506679,239134209,177179313,177725999,173918861,205670546,204485243,211051907,203303771,206264636,221429633,214682767,232087581,246956918,205670546,197453749,177179313,188857185,210450134,225784143,211051907,210450134,227664943,243027849,239780693,271280511,1167008,73434766,61843666,63078657,59714025,57624467,61536972,69778957,52998065,5924559,1329200,90957170,154811,94012108,88329116,86109823,97122132,95949403,84647335,103914836,100287461,79988038,200235,102293973,11229,112228830,103102663,91715752,89825726,109279069,63701087,20122,53650,140972,53650,109279069,263,112653741,101488762,91715752,107198415,109697829,4913,263,1170,4913,263,117821461
74660,1244.33333333333,20.738888888888802,209249474,190559421,177725999,176633564,193989485,200366826,187727092,193989485,211654642,205670546,214075214,242376451,172301259,166969851,175001935,191698982,185478247,206264636,202714470,206859684,214075214,214075214,283216872,241726037,182133277,181025820,176088751,208052658,206264636,213468625,205670546,208650586,223290025,217735016,235275906,250921508,209249474,199782303,179922123,191698982,212863001,226410103,212863001,212258340,230186312,244987949,245643286,275460168,1167008,73098246,61231098,62151181,59714025,57624467,61843666,70436148,53849703,6570026,1329200,91715752,154811,93627232,87957101,85742925,96730358,94784441,85376877,103914836,100287461,83198448,200235,101890933,11229,111381648,102697883,90957170,89450291,108861186,68150528,20122,62296,140972,53650,108861186,1170,111804799,99888763,91336032,109279069,112653741,4913,263,2720,4913,263,117385958
75560,1259.33333333333,20.988888888888802,211051907,192270184,179922123,177725999,195140435,202126126,189423650,196295189,212863001,206859684,214075214,244333597,175001935,168028687,175001935,194564485,185478247,206859684,203303771,208650586,214075214,214682767,284640286,242376451,184918395,182688417,177179313,208650586,206859684,214075214,206859684,209849323,223912097,217735016,234636285,249596026,211654642,202126126,181025820,192842335,212863001,227664943,214075214,212863001,230819092,246299609,243027849,274761049,1167008,72093701,60621811,61536972,58813600,57624467,61536972,70107137,54135200,7349823,1329200,92096330,140972,92096330,86846176,84647335,95949403,94012108,87215631,103508314,100287461,86846176,200235,101087460,11229,110117467,101488762,89825726,88329116,108444179,71760523,20122,53650,140972,62296,108028049,1170,110537982,98697869,90579165,110117467,116084756,4913,263,2720,4913,263,116517605
76460,1274.33333333333,21.238888888888802,212863001,194564485,181579078,178822184,196873993,203303771,190559421,196873993,213468625,208052658,214682767,246299609,177179313,169623915,177179313,195717337,187163464,208650586,205077416,208650586,216511219,217122634,284640286,243680231,188291666,185478247,180473502,209849323,208052658,214682767,207455691,210450134,225159156,219577967,238488707,250921508,214075214,204485243,183244498,195717337,213468625,227664943,215291286,213468625,231452848,246956918,244333597,276861419,1167008,71428179,59413066,60621811,58217402,57624467,61536972,70107137,54708626,8174758,1287649,91715752,140972,90957170,86109823,83921193,95171899,93243217,87957101,103508314,99888763,89450291,184442,100287461,11229,109279069,100687026,89075711,88329116,108028049,74789212,20122,53650,140972,53650,106784910,1170,110117467,97514769,89450291,109697829,116951339,4913,263,2720,4913,263,115652790
77360,1289.33333333333,21.488888888888802,214075214,196295189,183244498,181025820,198034458,205077416,191698982,198034458,215291286,209849323,216511219,246299609,178822184,171227524,178822184,197453749,187727092,210450134,206859684,211051907,216511219,216511219,284640286,244987949,191128727,186600781,182688417,211051907,209249474,217122634,209849323,212863001,225159156,220194220,235916507,252917153,216511219,206859684,186039042,197453749,214075214,230186312,216511219,215900769,234636285,248934767,243680231,278970838,1128129,70107137,58515093,59413066,57034792,56741176,61231098,70107137,54421508,8933776,1287649,91715752,140972,89825726,85376877,82838348,94397844,92477767,88329116,103102663,99888763,90957170,184442,99888763,11229,107198415,99490932,87585939,87957101,106372279,76846033,20122,53650,140972,53650,106372279,263,108861186,95560220,88329116,108028049,118257850,4913,263,1170,4913,263,115221708
78260,1304.33333333333,21.738888888888802,215900769,198616119,184359487,182133277,199782303,206264636,193989485,200366826,216511219,210450134,217122634,247615214,181025820,172301259,179922123,199782303,189423650,211654642,208052658,212258340,216511219,217122634,285353509,244987949,195140435,188291666,184359487,212863001,211051907,216511219,210450134,215291286,225784143,222048793,237844186,254252535,218348366,209249474,187163464,198616119,216511219,232087581,217735016,217122634,234636285,249596026,244987949,280382151,1128129,69778957,58217402,58813600,56156385,56448374,61231098,70107137,55285294,9843934,1287649,92096330,140972,88701986,84283839,82120692,93627232,91715752,89825726,102697883,99490932,94012108,184442,99490932,11229,106372279,98302637,87215631,86477573,105549640,80341367,20122,53650,140972,53650,105549640,263,108028049,94397844,87215631,106784910,118695125,4913,263,2720,4913,263,114791509
79160,1319.33333333333,21.988888888888802,220194220,201538737,186039042,183244498,201538737,208650586,195140435,200952304,217735016,211654642,218348366,249596026,184359487,174459931,181579078,201538737,190559421,212863001,209249474,212258340,218962682,219577967,285353509,246299609,198616119,191128727,186039042,215291286,212258340,217735016,212258340,215900769,228923678,222048793,237844186,254921712,222668924,211654642,189423650,200952304,216511219,233359977,219577967,218348366,237200646,250258273,247615214,283216872,1128129,69778957,57624467,58217402,55574846,55574846,60621811,69451610,55865209,10677859,1246768,92477767,140972,88329116,83559396,81763134,92860062,91336032,90202018,102293973,99093967,94784441,184442,99490932,11229,105139630,97514769,86109823,85742925,105139630,83198448,20122,53650,140972,53650,105549640,1170,107198415,93627232,86477573,106372279,119572334,4913,263,2720,4913,263,114362192
80060,1334.33333333333,22.238888888888802,222048793,203894028,188291666,186039042,202714470,209849323,196295189,203894028,218962682,214075214,219577967,250258273,187163464,175544875,183801522,201538737,192270184,214682767,211654642,214682767,220194220,220194220,285353509,246956918,202714470,193989485,187727092,217122634,213468625,220194220,214075214,218348366,229554507,223290025,237844186,256263044,225784143,214682767,191698982,202714470,217735016,235275906,221429633,220194220,238488707,252250948,245643286,283928074,1128129,70107137,57034792,57624467,54708626,54708626,59714025,68799408,55574846,11546969,1246768,92477767,140972,86477573,82120692,80695540,91336032,90202018,89825726,101488762,98697869,97122132,184442,99888763,11229,103914836,95949403,85011681,85011681,104322229,85011681,20122,53650,140972,53650,104730493,263,106372279,92096330,85376877,104730493,120453092,4913,263,1170,4913,263,114362192
