#--- Do not edit. Generated automatically from fig11 ---
#Time_sec,Time_min,Time_hr,A1: K-,sOD=0.25, sϕ=0,A2: K-,sOD=0.25, sϕ=3^-8,A3: K-,sOD=0.25, sϕ=3^-9,A4: K-,sOD=0.25, sϕ=3^-10,A5: K-,sOD=0.25, sϕ=0,A6: K-,sOD=0.25, sϕ=3^-8,A7: K-,sOD=0.25, sϕ=3^-9,A8: K-,sOD=0.25, sϕ=3^-10,A9: K-,sOD=0.25, sϕ=0,A10: K-,sOD=0.25, sϕ=3^-8,A11: K-,sOD=0.25, sϕ=3^-9,A12: K-,sOD=0.25, sϕ=3^-10,B1: K-,sOD=0.125, sϕ=0,B2: K-,sOD=0.125, sϕ=3^-8,B3: K-,sOD=0.125, sϕ=3^-9,B4: K-,sOD=0.125, sϕ=3^-10,B5: K-,sOD=0.125, sϕ=0,B6: K-,sOD=0.125, sϕ=3^-8,B7: K-,sOD=0.125, sϕ=3^-9,B8: K-,sOD=0.125, sϕ=3^-10,B9: K-,sOD=0.125, sϕ=0,B10: K-,sOD=0.125, sϕ=3^-8,B11: K-,sOD=0.125, sϕ=3^-9,B12: K-,sOD=0.125, sϕ=3^-10,C1: K-,sOD=0.0625, sϕ=0,C2: K-,sOD=0.0625, sϕ=3^-8,C3: K-,sOD=0.0625, sϕ=3^-9,C4: K-,sOD=0.0625, sϕ=3^-10,C5: K-,sOD=0.0625, sϕ=0,C6: K-,sOD=0.0625, sϕ=3^-8,C7: K-,sOD=0.0625, sϕ=3^-9,C8: K-,sOD=0.0625, sϕ=3^-10,C9: K-,sOD=0.0625, sϕ=0,C10: K-,sOD=0.0625, sϕ=3^-8,C11: K-,sOD=0.0625, sϕ=3^-9,C12: K-,sOD=0.0625, sϕ=3^-10,D1: K-,sOD=0.03125, sϕ=0,D2: K-,sOD=0.03125, sϕ=3^-8,D3: K-,sOD=0.03125, sϕ=3^-9,D4: K-,sOD=0.03125, sϕ=3^-10,D5: K-,sOD=0.03125, sϕ=0,D6: K-,sOD=0.03125, sϕ=3^-8,D7: K-,sOD=0.03125, sϕ=3^-9,D8: K-,sOD=0.03125, sϕ=3^-10,D9: K-,sOD=0.03125, sϕ=0,D10: K-,sOD=0.03125, sϕ=3^-8,D11: K-,sOD=0.03125, sϕ=3^-9,D12: K-,sOD=0.03125, sϕ=3^-10,E1: K+,sOD=0.25, sϕ=0,E2: K+,sOD=0.25, sϕ=3^-8,E3: K+,sOD=0.25, sϕ=3^-9,E4: K+,sOD=0.25, sϕ=3^-10,E5: K+,sOD=0.25, sϕ=0,E6: K+,sOD=0.25, sϕ=0,E7: K+,sOD=0.25, sϕ=3^-8,E8: K+,sOD=0.25, sϕ=3^-9,E9: K+,sOD=0.25, sϕ=-10,E10: K+,sOD=0.25, sϕ=3^-8,E11: K+,sOD=0.25, sϕ=3^-9,E12: K+,sOD=0.25, sϕ=3^-10,F1: K+,sOD=0.125, sϕ=0,F2: K+,sOD=0.125, sϕ=3^-8,F3: K+,sOD=0.125, sϕ=3^-9,F4: K+,sOD=0.125, sϕ=3^-10,F5: K+,sOD=0.125, sϕ=0,F6: K+,sOD=0.125, sϕ=0,F7: K+,sOD=0.125, sϕ=3^-8,F8: K+,sOD=0.125, sϕ=3^-9,F9: K+,sOD=0.125, sϕ=-10,F10: K+,sOD=0.125, sϕ=3^-8,F11: K+,sOD=0.125, sϕ=3^-9,F12: K+,sOD=0.125, sϕ=3^-10,G1: K+,sOD=0.0625, sϕ=0,G2: K+,sOD=0.0625, sϕ=3^-8,G3: K+,sOD=0.0625, sϕ=3^-9,G4: K+,sOD=0.0625, sϕ=3^-10,G5: K+,sOD=0.0625, sϕ=0,G6: K+,sOD=0.0625, sϕ=0,G7: K+,sOD=0.0625, sϕ=3^-8,G8: K+,sOD=0.0625, sϕ=3^-9,G9: K+,sOD=0.0625, sϕ=3^-10,G10: K+,sOD=0.0625, sϕ=3^-8,G11: K+,sOD=0.0625, sϕ=3^-9,G12: K+,sOD=0.0625, sϕ=3^-10,H1: K+,sOD=0.03125, sϕ=0,H2: K+,sOD=0.03125, sϕ=3^-8,H3: K+,sOD=0.03125, sϕ=3^-9,H4: K+,sOD=0.03125, sϕ=3^-10,H5: K+,sOD=0.03125, sϕ=0,H6: K+,sOD=0.03125, sϕ=0,H7: K+,sOD=0.03125, sϕ=3^-8,H8: K+,sOD=0.03125, sϕ=3^-9,H9: K+,sOD=0.03125, sϕ=3^-10,H10: K+,sOD=0.03125, sϕ=3^-8,H11: K+,sOD=0.03125, sϕ=3^-9,H12: K+,sOD=0.03125, sϕ=3^-10
Time_sec,Time,Time_hr,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12
46760,779.333333333334,12.9888888888889,116951339,112228830,118257850,123116693,128997943,109697829,122225268,156585326,147554168,175001935,175544875,183244498,91336032,109279069,128997943,111804799,127172240,147061131,150531569,152032622,160694760,166441827,181579078,192270184,111381648,121780890,118257850,147061131,166969851,149535445,164339014,168559499,187163464,172301259,181579078,187163464,101087460,107612794,128997943,138342087,138818765,153541925,179922123,193415436,157607153,179371684,177725999,195717337,1685722,3273874,8281060,2246250,2586489,2586489,18304711,2705334,3078217,5835149,1880107,1638808,216680,251530,308707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,25536,4913,2720,1170
47660,794.333333333334,13.2388888888889,119572334,115221708,120894803,126264757,132227443,112653741,125812356,162251031,152032622,180473502,182133277,190559421,92860062,110959376,130376629,113506204,129456608,151031004,155059489,156075794,164863326,170157520,186039042,197453749,114362192,124460511,119133286,150033050,167498804,151031004,165914732,170692056,191698982,177725999,186600781,194564485,103508314,110117467,131300239,142664813,142180881,157607153,182688417,192842335,161731350,185478247,182688417,204485243,1638808,3475691,10556576,2138259,2528086,2528086,20290697,2645571,3014365,6954296,1880107,1638808,216680,233778,308707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
48560,809.333333333334,13.4888888888889,122225268,117385958,124011680,129456608,135972258,116517605,130376629,165914732,157607153,184359487,187727092,195717337,94784441,113506204,133158243,116517605,132692393,155059489,157607153,161731350,169623915,176088751,191128727,202126126,117821461,127627323,120894803,153541925,168559499,154046861,168028687,172839526,195140435,182688417,191698982,199782303,105960523,112653741,134092643,146569008,147061131,161212593,186039042,196873993,166441827,192270184,188857185,212863001,1592565,3754380,13254885,2138259,2528086,2528086,22205571,2586489,3014365,8495791,1830500,1592565,200235,233778,308707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
49460,824.333333333334,13.7388888888889,125360849,120012269,128540174,132692393,140254233,120894803,135501001,170692056,163293170,189423650,193415436,203303771,96730358,114791509,136444417,118257850,135972258,159661867,162251031,166441827,174459931,181025820,195717337,206859684,120453092,130837985,124011680,154552716,173918861,158119449,172839526,179371684,200366826,186039042,197453749,205077416,106372279,115221708,136917479,150531569,150033050,165388565,189991062,198034458,172839526,198616119,192842335,222048793,1546995,3970613,16425451,2085278,2470362,2470362,24025203,2528086,2951195,10556576,1781568,1546995,200235,233778,288993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
50360,839.333333333334,13.9888888888889,128083301,123563741,132692393,135972258,144122060,126264757,141215742,173378726,168559499,192842335,198616119,208052658,98302637,117821461,137866313,121337402,139296349,163815629,165388565,171227524,179922123,185478247,200366826,209849323,123116693,133624993,126264757,157607153,175001935,163293170,176633564,183244498,205670546,189991062,201538737,208650586,108028049,117385958,140254233,155059489,155567182,171763925,192842335,200952304,177725999,205670546,199198734,228923678,1502095,4268566,19784154,2032972,2470362,2470362,25535266,2528086,2951195,13254885,1733308,1546995,200235,233778,288993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,4913,2720,1170,1170,263,2720,25536,4913,2720,1170
51260,854.333333333334,14.2388888888889,131300239,127172240,135972258,139296349,148048117,130837985,147061131,177725999,172839526,196295189,203303771,212863001,100687026,119572334,139774838,124460511,141697858,167498804,171227524,175544875,185478247,189423650,203303771,212863001,126264757,135501001,128997943,157607153,176633564,168028687,179922123,186600781,209249474,195140435,205670546,213468625,110959376,118257850,142180881,158632666,158632666,178822184,196295189,205077416,183801522,213468625,205077416,235275906,1502095,4656543,22563476,1981342,2470362,2470362,27292136,2528086,2888708,16577998,1685722,1546995,200235,216680,288993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
52160,869.333333333334,14.4888888888889,135501001,131300239,140734534,143149653,151531355,136444417,153541925,183244498,177725999,199782303,207455691,217122634,104322229,121337402,142180881,127172240,145587496,171763925,177725999,180473502,187727092,191698982,206859684,217122634,129456608,138342087,131300239,161212593,179371684,172301259,184359487,190559421,212863001,199198734,209249474,217735016,110959376,122225268,145587496,163293170,161212593,180473502,200366826,206859684,187727092,217735016,209849323,244333597,1457866,5228807,25343857,1930387,2470362,2413317,29110769,2470362,2888708,20290697,1638808,1502095,184442,216680,288993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
53060,884.333333333334,14.7388888888889,138818765,135972258,146077796,147554168,155567182,140734534,158632666,186600781,182133277,203303771,211654642,222048793,105960523,124011680,145587496,131300239,150033050,175544875,183244498,186039042,193415436,196873993,210450134,220811442,133624993,142664813,135972258,163815629,181579078,178273622,188857185,197453749,219577967,203303771,214075214,222668924,114791509,125812356,148542979,166969851,166441827,184359487,203303771,211654642,193989485,224535141,217122634,249596026,1457866,6105478,27690928,1930387,2413317,2413317,31417872,2470362,2888708,24211313,1638808,1502095,184442,216680,288993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
53960,899.333333333334,14.9888888888889,143149653,140254233,151031004,151531355,159661867,146569008,163815629,189423650,184918395,206264636,214682767,223912097,109279069,126718052,147554168,135501001,154046861,177179313,188291666,188291666,196295189,199782303,212863001,223290025,136444417,146569008,138342087,166441827,182688417,182133277,192842335,200952304,221429633,206859684,217735016,225159156,118257850,129456608,152032622,171227524,172839526,190559421,207455691,214075214,200366826,228923678,220194220,256935199,1457866,7349823,29938957,1880107,2413317,2413317,33818273,2470362,2826902,27292136,1592565,1457866,184442,200235,269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
54860,914.333333333334,15.2388888888889,147061131,145098107,156585326,155567182,163815629,152032622,170157520,192270184,187727092,208650586,217735016,228293823,113079532,129916170,151531355,139296349,158119449,179922123,193415436,190559421,198616119,203303771,215900769,226410103,141697858,150531569,142664813,169091242,185478247,186039042,198034458,205670546,224535141,209249474,220811442,228923678,121780890,132227443,156585326,175544875,177725999,195717337,211051907,216511219,205077416,233359977,223912097,262348223,1457866,8713362,32063250,1830500,2413317,2413317,36081893,2470362,2888708,29938957,1546995,1457866,184442,200235,269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
55760,929.333333333334,15.4888888888889,151531355,149535445,161731350,159661867,167498804,155567182,175544875,195140435,191128727,211654642,221429633,230819092,116951339,133624993,154552716,143635402,163293170,183244498,196295189,195140435,200952304,205077416,218348366,229554507,145587496,154552716,146569008,172839526,187163464,190559421,200952304,209249474,227037036,211654642,223290025,232087581,124910234,136444417,160177852,179922123,183244498,200952304,216511219,222048793,206859684,237844186,227664943,267825025,1457866,10078616,33818273,1830500,2413317,2413317,37712813,2413317,2888708,32063250,1546995,1414308,184442,200235,269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
56660,944.333333333334,15.7388888888889,154046861,154046861,165914732,163293170,171227524,159661867,179922123,197453749,195140435,214075214,225784143,233997642,120894803,137391444,158119449,149535445,168028687,186039042,198034458,199782303,205077416,208650586,220811442,232723290,150033050,160177852,151031004,178273622,191128727,195140435,205670546,209849323,232723290,216511219,227037036,235916507,130376629,141215742,165388565,181579078,187727092,201538737,218962682,227037036,213468625,243027849,232087581,274761049,1502095,11046018,36543964,1781568,2413317,2413317,38901238,2413317,2888708,34489194,1502095,1371419,169301,200235,269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
57560,959.333333333334,15.9888888888889,157607153,157607153,169623915,166441827,173918861,163815629,183801522,199782303,197453749,216511219,227664943,237200646,124910234,141215742,162251031,153541925,170692056,188291666,203894028,201538737,207455691,211051907,223290025,234636285,154552716,164339014,155059489,178822184,191698982,199198734,208052658,215900769,235916507,218348366,230186312,237844186,134092643,144609628,169623915,187163464,192270184,210450134,222668924,226410103,215900769,243680231,233997642,280382151,1457866,11801770,39141277,1781568,2413317,2413317,40598020,2413317,2888708,37009158,1502095,1371419,169301,200235,269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11229,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
58460,974.333333333334,16.2388888888889,160177852,161212593,173378726,168559499,176088751,169091242,188291666,201538737,198616119,218348366,229554507,239134209,129456608,144609628,164339014,158119449,174459931,190559421,208052658,203303771,210450134,213468625,225784143,236558087,158119449,168559499,159146805,182688417,193415436,201538737,211051907,216511219,236558087,218962682,232087581,240428158,136917479,151031004,178273622,192270184,196295189,214075214,225159156,229554507,218348366,246299609,237200646,281797494,1502095,12451414,41089902,1733308,2356950,2356950,42083137,2413317,2951195,39382101,1457866,1371419,169301,184442,269934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
59360,989.333333333334,16.4888888888889,163293170,164339014,176633564,171227524,178822184,172839526,191128727,203894028,201538737,220194220,231452848,241076606,133624993,148542979,168028687,161212593,177179313,191698982,209249474,204485243,211051907,217122634,226410103,236558087,162251031,174459931,163815629,185478247,194564485,203894028,211051907,216511219,238488707,222668924,233997642,242376451,138818765,155059489,183244498,196873993,205670546,216511219,225159156,231452848,222048793,248274497,239134209,285353509,1502095,12849885,42333421,1685722,2356950,2356950,43596718,2413317,3014365,41833643,1457866,1329200,169301,184442,251530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15353,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
60260,1004.33333333333,16.7388888888889,166969851,167498804,180473502,175001935,181579078,174459931,194564485,205670546,203894028,223290025,233997642,244987949,137866313,152032622,171227524,164863326,179922123,193989485,211051907,206264636,215291286,218348366,228293823,239780693,166441827,177725999,168559499,187163464,196873993,205077416,213468625,219577967,241076606,224535141,236558087,243680231,143635402,159661867,190559421,194564485,213468625,216511219,227664943,233997642,223912097,251585733,241726037,288934789,1502095,13254885,43596718,1685722,2356950,2356950,44879846,2356950,3142752,44107587,1457866,1329200,169301,184442,251530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25536,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
61160,1019.33333333333,16.9888888888889,169623915,170157520,184359487,176633564,183244498,177725999,196873993,209249474,206264636,225159156,237200646,248934767,141697858,155567182,175001935,167498804,183244498,195717337,213468625,208650586,217122634,220811442,230819092,240428158,170692056,181025820,172301259,192842335,199198734,208052658,216511219,222048793,243680231,226410103,239134209,246956918,144609628,165914732,194564485,202126126,215291286,220194220,233359977,237844186,226410103,252917153,244987949,293991128,1502095,13391337,45398662,1685722,2301261,2356950,46182860,2356950,3273874,45920664,1414308,1329200,169301,184442,251530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38300,4913,2720,1170,1170,263,2720,20122,4913,2720,1170
62060,1034.3333333333298,17.2388888888889,172301259,173378726,187163464,179922123,186039042,181025820,200952304,211051907,208650586,227037036,237200646,252250948,145587496,159661867,177725999,170692056,186039042,198616119,215900769,211051907,219577967,223290025,231452848,243027849,173918861,184918395,176088751,196873993,202126126,210450134,220194220,223290025,246299609,228923678,241076606,249596026,150531569,170692056,200366826,206264636,218962682,225159156,233997642,238488707,229554507,255591882,247615214,299097239,1502095,13528517,46445853,1638808,2301261,2356950,47505811,2356950,3544333,48309174,1371419,1329200,154811,184442,251530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38300,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
62960,1049.3333333333298,17.4888888888889,175001935,175544875,190559421,182133277,188291666,185478247,203894028,212863001,211654642,229554507,239780693,254921712,148542979,162771638,179922123,173918861,188291666,200366826,218348366,213468625,221429633,225159156,233359977,244333597,176088751,187727092,179922123,200952304,205077416,213468625,222668924,225784143,248934767,230819092,243027849,251585733,152534806,175001935,202714470,210450134,222048793,227037036,237200646,239780693,232723290,257608346,250258273,303513631,1502095,13666424,47505811,1638808,2301261,2356950,48578563,2356950,3825770,49937538,1371419,1329200,154811,184442,251530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38300,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
63860,1064.3333333333298,17.738888888888898,177725999,177725999,191698982,183244498,189991062,188291666,206859684,214075214,212863001,232087581,242376451,256935199,151531355,164863326,182133277,176088751,190559421,202126126,220811442,214682767,222668924,225784143,235275906,245643286,179922123,192270184,182688417,202126126,206264636,214075214,223290025,227664943,250258273,232087581,244987949,252917153,158119449,178822184,207455691,210450134,227037036,228293823,239134209,242376451,235275906,258957623,252917153,306478312,1502095,13805059,48578563,1638808,2301261,2301261,49937538,2356950,4193043,51873861,1371419,1329200,154811,169301,233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20122,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
64760,1079.3333333333298,17.988888888888898,180473502,179922123,193989485,186039042,192270184,189991062,209249474,215900769,215291286,233359977,244333597,259633752,153541925,168028687,185478247,178273622,192842335,203303771,222668924,216511219,225159156,227037036,237200646,248274497,182133277,195717337,186039042,204485243,208052658,217122634,225159156,230186312,251585733,234636285,247615214,254921712,159661867,182688417,209249474,212863001,230186312,228923678,238488707,245643286,235916507,261668112,254921712,309459362,1457866,14084515,50211741,1592565,2246250,2301261,51039178,2356950,4736214,53565015,1329200,1329200,154811,169301,233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15353,2720,2720,1170,1170,263,2720,20122,2720,2720,1170
65660,1094.3333333333298,18.238888888888898,183801522,182688417,197453749,188857185,194564485,193989485,212863001,218348366,217735016,235275906,244987949,262348223,156585326,171227524,187163464,181025820,195140435,205670546,223912097,218962682,226410103,229554507,239134209,250921508,185478247,198616119,189991062,209849323,211051907,220194220,228293823,230819092,253584348,236558087,248934767,256935199,163293170,187727092,213468625,219577967,230819092,233997642,241726037,246956918,238488707,262348223,256935199,316226711,1457866,14366887,0,0,0,0,0,0,0,0,0,0,0,0,233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11229,2720,2720,1170,1170,263,2720,20122,2720,2720,1170
66560,1109.3333333333298,18.488888888888898,186600781,183801522,199782303,190559421,196873993,195717337,215291286,220811442,220194220,237200646,247615214,264394538,159146805,174459931,189991062,183244498,197453749,208052658,227037036,221429633,229554507,230819092,240428158,251585733,187163464,201538737,192270184,214075214,213468625,221429633,230186312,233359977,252917153,239134209,251585733,258282487,166441827,190559421,215900769,223290025,232723290,238488707,243680231,248934767,240428158,264394538,259633752,317741870,1457866,14652180,0,0,0,0,0,0,0,0,0,0,0,0,233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11229,2720,2720,1170,1170,263,2720,20122,2720,2720,1170
67460,1124.3333333333298,18.738888888888898,188857185,186600781,202714470,192842335,198616119,199198734,217122634,222048793,222668924,239134209,250921508,267825025,161731350,177179313,192842335,187163464,200952304,209249474,227664943,223912097,231452848,232723290,242376451,254252535,191698982,203303771,196873993,215291286,215291286,225159156,232087581,235916507,256263044,241076606,253584348,261668112,169623915,195140435,220194220,226410103,236558087,239780693,245643286,251585733,243027849,268514121,261668112,324611088,1457866,15231539,0,0,0,0,0,0,0,0,0,0,0,0,233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11229,2720,1170,1170,1170,263,2720,20122,4913,2720,1170
68360,1139.3333333333298,18.988888888888898,192270184,188857185,204485243,195140435,200952304,202126126,218348366,223290025,224535141,241076606,252250948,270587412,164339014,179371684,194564485,188291666,202126126,211654642,230186312,225159156,232723290,233997642,243680231,254921712,193989485,206264636,197453749,217122634,217122634,225784143,235275906,237844186,255591882,242376451,254921712,263029331,171763925,197453749,222668924,225159156,243027849,241726037,246956918,252250948,243680231,269204217,261668112,326919411,1502095,15673750,0,0,0,0,0,0,0,0,0,0,0,0,233778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11229,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
69260,1154.3333333333298,19.238888888888898,194564485,189991062,206859684,196873993,203894028,205077416,222048793,226410103,226410103,244333597,255591882,274062935,166441827,182133277,196873993,191128727,204485243,213468625,230819092,227037036,234636285,237200646,246299609,257608346,197453749,208650586,200952304,219577967,220194220,228923678,237200646,240428158,258282487,244333597,256935199,267136930,176088751,200366826,223290025,229554507,238488707,244333597,248934767,255591882,245643286,271974613,263029331,331564000,1502095,15972226,0,0,0,0,0,0,0,0,0,0,0,0,216680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7749,2720,2720,1170,1170,263,2720,20122,2720,2720,1170
70160,1169.3333333333298,19.488888888888898,196873993,192842335,209849323,198616119,205670546,208052658,223912097,227664943,228923678,244987949,257608346,274761049,168559499,184359487,199198734,192270184,206264636,214682767,232723290,228923678,236558087,239134209,248274497,258957623,201538737,211051907,204485243,222048793,222668924,231452848,239134209,243027849,260988996,246956918,257608346,267825025,175544875,203303771,226410103,230819092,243027849,244987949,251585733,257608346,247615214,273365824,265078638,333900290,1502095,16577998,0,0,0,0,0,0,0,0,0,0,0,0,216680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,2720,2720,1170,1170,263,2720,20122,4913,2720,1170
71060,1184.3333333333298,19.738888888888898,199782303,195140435,211654642,200952304,207455691,210450134,227037036,230186312,232087581,247615214,258282487,278970838,170692056,185478247,201538737,194564485,207455691,216511219,237200646,230819092,239134209,240428158,249596026,260310877,203303771,213468625,206264636,225159156,224535141,230819092,241076606,244333597,261668112,248934767,259633752,270587412,181025820,206264636,228293823,234636285,241076606,248934767,252250948,259633752,248934767,274062935,267825025,340176116,1546995,17040058,0,0,0,0,0,0,0,0,0,0,0,0,216680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,2720,1170,1170,1170,263,2720,20122,4913,2720,1170
71960,1199.3333333333298,19.988888888888898,202126126,196295189,213468625,202126126,208650586,212258340,227664943,230186312,232087581,248274497,260988996,280382151,172839526,186600781,202714470,196295189,209849323,218348366,237844186,231452848,239134209,241726037,250258273,262348223,206264636,215900769,208650586,227664943,227037036,231452848,241076606,244987949,263029331,248934767,260988996,273365824,180473502,208052658,229554507,235916507,246299609,247615214,254921712,259633752,252250948,276160291,270587412,340965278,1546995,17666469,0,0,0,0,0,0,0,0,0,0,0,0,216680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,2720,2720,1170,1170,263,2720,20122,2720,2720,1170
72860,1214.3333333333298,20.238888888888898,203894028,198034458,215291286,203894028,211051907,215291286,232087581,232723290,233997642,250258273,262348223,281797494,175001935,189991062,205077416,198616119,212258340,220194220,239134209,233997642,241076606,243027849,252250948,264394538,209249474,216511219,210450134,230186312,229554507,232723290,241726037,245643286,264394538,249596026,261668112,275460168,184359487,209849323,231452848,237200646,247615214,248934767,256263044,260988996,252917153,277563553,272669717,347316129,1546995,18304711,0,0,0,0,0,0,0,0,0,0,0,0,216680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,2720,2720,1170,1170,263,2720,20122,2720,2720,1170
73760,1229.3333333333298,20.488888888888898,206264636,200366826,216511219,205670546,211654642,218348366,233359977,233997642,235275906,252250948,262348223,283928074,177179313,191128727,206859684,200366826,214075214,221429633,237844186,234636285,241726037,244333597,253584348,265763737,212258340,217735016,212863001,230819092,229554507,233997642,243027849,249596026,265763737,251585733,263711436,276861419,186600781,212258340,233359977,237844186,249596026,250921508,257608346,262348223,254921712,279675991,274761049,348914290,1592565,18954811,0,0,0,0,0,0,0,0,0,0,0,0,216680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4913,2720,2720,1170,1170,263,1170,20122,2720,1170,1170
